# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = test_model
# start_datetime = 2021-06-11 17:47:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../cmdstan/myTest/test.data.json
# init = 2 (Default)
# random
#   seed = 56181701 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# stanc_version = stanc3 04918d7c
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
# Adaptation terminated
# Step size = 1.09907
# Diagonal elements of inverse mass matrix:
# 0.410599
-7.29708,1,1.09907,1,1,0,7.55961,0.393306
-7.28088,0.756845,1.09907,1,3,0,8.42784,0.137746
-7.147,1,1.09907,1,1,0,7.30892,0.150751
-6.81526,0.941675,1.09907,2,3,0,7.51122,0.297591
-6.88648,0.873492,1.09907,2,3,0,7.40469,0.319275
-6.75693,1,1.09907,1,3,0,6.84981,0.266926
-12.1342,0.376952,1.09907,2,7,0,12.422,0.708723
-7.00625,1,1.09907,1,3,0,12.0861,0.168061
-7.14955,0.990572,1.09907,2,3,0,7.17691,0.150477
-7.57398,0.928249,1.09907,1,1,0,7.58366,0.115885
-6.81147,1,1.09907,1,3,0,7.48579,0.207329
-7.85586,0.810984,1.09907,1,3,0,8.02506,0.100007
-6.74898,0.944417,1.09907,1,3,0,7.994,0.255508
-6.95979,0.948206,1.09907,1,3,0,6.97767,0.336559
-7.46644,0.83952,1.09907,1,1,0,7.49076,0.415333
-6.81284,0.975324,1.09907,1,3,0,7.58207,0.20689
-6.81284,0.381306,1.09907,1,3,0,10.6222,0.20689
-6.81284,0.765009,1.09907,1,3,0,8.07238,0.20689
-7.23452,0.926754,1.09907,1,3,0,7.25256,0.141965
-9.08752,0.811551,1.09907,1,3,0,9.26532,0.0578146
-7.57455,0.933944,1.09907,1,3,0,8.926,0.115849
-6.76086,0.990313,1.09907,1,3,0,7.54943,0.230333
-6.76086,0.73603,1.09907,1,3,0,8.06503,0.230333
-6.85797,0.987001,1.09907,2,3,0,6.87218,0.311425
-7.43796,0.917233,1.09907,2,3,0,7.43996,0.411814
-7.8441,0.954075,1.09907,2,3,0,8.03229,0.456907
-6.91032,1,1.09907,1,1,0,7.52497,0.32528
-6.78721,1,1.09907,2,3,0,6.88181,0.216141
-6.75457,0.996511,1.09907,1,3,0,6.80443,0.264481
-7.64009,0.851179,1.09907,2,3,0,7.70083,0.111804
